area,date,floor,link,orientation,pos,style,tag,title,total_price,unit_price,zx_type,
97.3㎡,2009年建,中层(共17层),https://zhongshan.qfang.com/sale/500096995?insource=sale_list&top=216,南,沙溪-沙溪-,3室2厅,中山市沙溪镇云汉小学/随时看房/满两年/电梯,星宝明珠二期 星宝商圈带装修3房，税费少，可拎包入住！,97,9969元/㎡,简装,
97.3㎡,2009年建,中层(共17层),https://zhongshan.qfang.com/sale/500096995?insource=sale_list&top=893,南,沙溪-沙溪-,3室2厅,中山市沙溪镇云汉小学/随时看房/满两年/电梯,星宝明珠二期 星宝商圈带装修3房，税费少，可拎包入住！,97,9969元/㎡,简装,
98㎡,2013年建,高层(共26层),https://zhongshan.qfang.com/sale/502571968?insource=sale_list&top=2513,南,东升-东升-,3室2厅,中山市东升镇利生小学/电梯,可逸豪苑3期 3室2厅98m2精装修,98,10000元/㎡,精装,
98㎡,2001年-2012年建,高层(共9层),https://zhongshan.qfang.com/sale/502256915?insource=sale_list&top=2355,东北,西区-沙朗-,3室2厅,中山市西区昌平小学/满两年/电梯,朗城家园 3室2厅98m2普通装修,98,10000元/㎡,简装,
98㎡,2010年建,中层(共9层),https://zhongshan.qfang.com/sale/500065213?insource=sale_list&top=2214,东,沙溪-沙溪-,3室2厅,中山市沙溪镇虎逊小学/满五年,中海翠林华府三期 3室2厅98m2精装修,98,10000元/㎡,精装,
98㎡,2013年建,高层(共26层),https://zhongshan.qfang.com/sale/501296793?insource=sale_list&top=2101,北,东升-东升-,3室2厅,中山市东升镇利生小学/满两年/电梯,可逸豪苑3期 3室2厅98m2毛坯,98,10000元/㎡,毛坯,
98㎡,1985年-2013年建,高层(共7层),https://zhongshan.qfang.com/sale/502081072?insource=sale_list&top=1931,西南,坦洲-坦洲-,3室2厅,中山市坦洲镇七村小学/,金山城 3室2厅98m2普通装修,98,10000元/㎡,简装,
98㎡,2001年-2012年建,高层(共9层),https://zhongshan.qfang.com/sale/502256915?insource=sale_list&top=1562,东北,西区-沙朗-,3室2厅,中山市西区昌平小学/满两年/电梯,朗城家园 3室2厅98m2普通装修,98,10000元/㎡,简装,
98㎡,2013年建,高层(共26层),https://zhongshan.qfang.com/sale/502571968?insource=sale_list&top=1477,南,东升-东升-,3室2厅,中山市东升镇利生小学/电梯,可逸豪苑3期 3室2厅98m2精装修,98,10000元/㎡,精装,
95㎡,2005年建,高层(共18层),https://zhongshan.qfang.com/sale/100527059?insource=sale_list&top=1371,东南,东凤-东凤-,3室2厅,中山市东凤镇小沥小学/满两年/电梯,佛奥阳光花园二期 3室2厅1厨2卫 95.0m2 精致装修,98,10316元/㎡,精装,
94.43㎡,1997年-2020年建,低层(共32层),https://zhongshan.qfang.com/sale/502549822?insource=sale_list&top=2387,南,沙溪-溪角中学-,3室2厅,随时看房/满两年/房本在手/电梯,华发四季 3室2厅94.43m2毛坯,98,10378元/㎡,毛坯,
93.8㎡,2012年建,中层(共25层),https://zhongshan.qfang.com/sale/501219446?insource=sale_list&top=227,南,三乡-三乡-,3室2厅,中山市三乡镇鸦岗小学/随时看房/满两年/电梯,"润颐居二期 近三乡客运站,毛坯三房,南向视野好",98,10448元/㎡,毛坯,
93.8㎡,2012年建,中层(共25层),https://zhongshan.qfang.com/sale/501219446?insource=sale_list&top=1121,南,三乡-三乡-,3室2厅,中山市三乡镇鸦岗小学/随时看房/满两年/电梯,"润颐居二期 近三乡客运站,毛坯三房,南向视野好",98,10448元/㎡,毛坯,
93㎡,2017年建,中层(共18层),https://zhongshan.qfang.com/sale/500327319?insource=sale_list&top=255,南,大涌-大涌-,3室2厅,中山市大涌南文小学/满两年/电梯,富卓华庭(B地块) 3室2厅93m2精装修,98,10538元/㎡,精装,
92.7㎡,2008年-2017年建,低层(共18层),https://zhongshan.qfang.com/sale/500263588?insource=sale_list&top=240,西北,坦洲-坦洲-,3室2厅,中山市坦洲镇林东小学/满五年/电梯,锦绣丹枫苑 3室2厅92.7m2满五年,98,10572元/㎡,精装,
92.7㎡,2008年-2017年建,低层(共18层),https://zhongshan.qfang.com/sale/500263588?insource=sale_list&top=1120,西北,坦洲-坦洲-,3室2厅,中山市坦洲镇林东小学/满五年/电梯,锦绣丹枫苑 3室2厅92.7m2满五年,98,10572元/㎡,精装,
92.08㎡,2005年-2019年建,低层(共22层),https://zhongshan.qfang.com/sale/500313057?insource=sale_list&top=1578,东北,坦洲-坦洲-,3室2厅,中山市坦洲镇林东小学/满五年/电梯,锦绣观湖雅筑 3室2厅92.08m2满五年,98,10643元/㎡,精装,
92㎡,2003年-2016年建,高层(共17层),https://zhongshan.qfang.com/sale/500077023?insource=sale_list&top=377,东北,横栏-横栏-,3室2厅,满五年/房本在手/电梯,盛雅华庭 诚心出售，看房方便。,98,10652元/㎡,精装,
91.2㎡,2012年建,中层(共25层),https://zhongshan.qfang.com/sale/100515181?insource=sale_list&top=108&optimalType=optimization,西南,三乡-三乡-,3室2厅,中山市三乡镇鸦岗小学/随时看房/满两年/电梯,润颐居二期 2室2厅1厨1卫 91.0m2 毛坯,98,10746元/㎡,毛坯,
91㎡,2007年建,高层(共6层),https://zhongshan.qfang.com/sale/500873260?insource=sale_list&top=2743,东北,坦洲-坦洲-,3室2厅,中山市坦洲镇七村小学/满两年,中澳新城景湖居 3室2厅91m2精装修,98,10769元/㎡,精装,
91㎡,2005年-2010年建,中层(共11层),https://zhongshan.qfang.com/sale/502336547?insource=sale_list&top=2392,南,沙溪-龙瑞-,3室2厅,满五年,康桥花地 3室2厅91m2精装修,98,10769元/㎡,精装,
91㎡,2005年-2020年建,中层(共33层),https://zhongshan.qfang.com/sale/501323050?insource=sale_list&top=2369,西北,三乡-雅居乐-,3室2厅,随时看房/满五唯一/电梯,雅居乐万象郡二期 3室2厅91m2满五年,98,10769元/㎡,毛坯,
91㎡,2007年建,高层(共6层),https://zhongshan.qfang.com/sale/500873260?insource=sale_list&top=1711,东北,坦洲-坦洲-,3室2厅,中山市坦洲镇七村小学/满两年,中澳新城景湖居 3室2厅91m2精装修,98,10769元/㎡,精装,
90.86㎡,2005年-2019年建,中层(共21层),https://zhongshan.qfang.com/sale/502538770?insource=sale_list&top=1785,东北,坦洲-坦洲-,3室2厅,中山市坦洲镇林东小学/满五年/电梯,锦绣观湖雅筑 3室2厅90.86m2精装修,98,10786元/㎡,精装,
90.82㎡,2003年-2013年建,高层(共11层),https://zhongshan.qfang.com/sale/502340103?insource=sale_list&top=2095,南,坦洲-坦洲-,3室2厅,中山市坦洲镇林东小学/满五唯一/电梯,锦绣广场 3室2厅90.82m2满五年,98,10791元/㎡,精装,
90㎡,2000年建,低层(共7层),https://zhongshan.qfang.com/sale/502084086?insource=sale_list&top=2814,南,东区-东区-,3室2厅,中山市石岐中心小学/满两年,中山比华利山 3室2厅90m2精装修,98,10889元/㎡,精装,
89.2㎡,1998年-2020年建,中层(共11层),https://zhongshan.qfang.com/sale/500060435?insource=sale_list&top=1961,西,坦洲-坦洲-,3室2厅,中山市坦洲中学/随时看房/满五年/电梯,现代花园 3室2厅89.2m2精装修,98,10987元/㎡,精装,
89.04㎡,2013年建,高层(共17层),https://zhongshan.qfang.com/sale/100397114?insource=sale_list&top=397,南,三角-三角-,3室2厅,中山市三角镇光明小学/满两年/电梯,东方玫瑰园 电梯 高楼层 南向 实用三房 毛坯 格局方正,98,11006元/㎡,毛坯,
89.04㎡,2013年建,高层(共17层),https://zhongshan.qfang.com/sale/100397114?insource=sale_list&top=905,南,三角-三角-,3室2厅,中山市三角镇光明小学/满两年/电梯,东方玫瑰园 电梯 高楼层 南向 实用三房 毛坯 格局方正,98,11006元/㎡,毛坯,
89㎡,2015年-2019年建,高层(共22层),https://zhongshan.qfang.com/sale/501639865?insource=sale_list&top=722,北,三乡-三乡-,3室2厅,随时看房/电梯,云山汇景豪园 3室1厅89m2毛坯,98,11011元/㎡,毛坯,
88.8㎡,2005年-2014年建,高层(共18层),https://zhongshan.qfang.com/sale/502392678?insource=sale_list&top=2901,北,三乡-金涌大道-,3室2厅,随时看房/满两年/电梯,中恒海晖园 3室2厅88.8m2精装修,98,11036元/㎡,精装,
88.79㎡,2007年-2015年建,高层(共11层),https://zhongshan.qfang.com/sale/100574353?insource=sale_list&top=2683,北,火炬开发区-沙边-,3室2厅,随时看房/满五年,桃源明居 3室2厅1厨2卫 88.79m2 毛坯,98,11037元/㎡,毛坯,
88.79㎡,2007年-2015年建,高层(共11层),https://zhongshan.qfang.com/sale/100574788?insource=sale_list&top=768,北,火炬开发区-沙边-,3室2厅,随时看房/满两年,桃源明居 3室2厅1厨2卫 88.79m2 毛坯,98,11037元/㎡,毛坯,
88.79㎡,2007年-2015年建,高层(共11层),https://zhongshan.qfang.com/sale/100574353?insource=sale_list&top=1955,北,火炬开发区-沙边-,3室2厅,随时看房/满五年,桃源明居 3室2厅1厨2卫 88.79m2 毛坯,98,11037元/㎡,毛坯,
88.63㎡,2008年-2020年建,低层(共11层),https://zhongshan.qfang.com/sale/500205045?insource=sale_list&top=1486,南,西区-沙朗-,3室2厅,中山市西区昌平小学/满两年,顺心居 3室2厅88.63m2毛坯,98,11057元/㎡,毛坯,
87.9㎡,2005年-2019年建,中层(共23层),https://zhongshan.qfang.com/sale/100544272?insource=sale_list&top=772,东南,坦洲-坦洲-,3室2厅,中山市坦洲镇林东小学/满五年/房本在手/电梯,锦绣观湖雅筑 3室2厅1厨1卫 87.9m2 毛坯,98,11149元/㎡,毛坯,
87.41㎡,2010年建,高层(共18层),https://zhongshan.qfang.com/sale/502501246?insource=sale_list&top=973,北,沙溪-沙溪-,3室1厅,中山市沙溪镇濠涌小学/满两年/房本在手/电梯,平湖秋月花园3期 3室1厅87.41m2精装修,98,11212元/㎡,精装,
86.79㎡,2015年建,高层(共16层),https://zhongshan.qfang.com/sale/502379671?insource=sale_list&top=1044,北,三乡-三乡-,3室2厅,随时看房/满两年/电梯,瑞信尊域 拎包入住！3室2厅86.79m2精装修！,98,11292元/㎡,精装,
80㎡,2005年-2017年建,高层(共5层),https://zhongshan.qfang.com/sale/502404667?insource=sale_list&top=1157,南,三乡-文昌路-,3室2厅,随时看房/满五唯一,俪宝龙马花园 慢五年繁华地段 南北对通 低首付 送入户花园,98,12250元/㎡,精装,
77㎡,2010年-2016年建,高层(共17层),https://zhongshan.qfang.com/sale/502056877?insource=sale_list&top=2639,南,沙溪-星宝-,3室2厅,满两年/电梯,高雅花园 3室2厅77m2普通装修,98,12727元/㎡,简装,
76.8㎡,2000年-2012年建,低层(共11层),https://zhongshan.qfang.com/sale/501760591?insource=sale_list&top=1856,南,沙溪-龙瑞-,4室2厅,满五年/房本在手,汇豪新天地 4室2厅76.8m2普通装修,98,12760元/㎡,简装,
75.45㎡,2009年-2017年建,中层(共18层),https://zhongshan.qfang.com/sale/500639446?insource=sale_list&top=2665,东南,坦洲-坦洲-,3室2厅,中山市坦洲镇合胜小学/满两年/电梯,金帝君悦轩 3室2厅75.45m2精装修,98,12989元/㎡,精装,
70㎡,2003年建,中层(共26层),https://zhongshan.qfang.com/sale/500177828?insource=sale_list&top=1261,东南,坦洲-坦洲-,3室2厅,中山市坦洲镇七村小学/满五年/房本在手/电梯,海伦堡四期 精装修舒适发3房朝南保养好舒适,98,14000元/㎡,精装,
133.53㎡,2010年建,中层(共10层),https://zhongshan.qfang.com/sale/500016831?insource=sale_list&top=680,西,东升-东升中学-,3室2厅,中山市东升镇高沙小学/满两年,东方旭日豪庭 ，精装三房，保养好，拎包入住。,98,7339元/㎡,精装,
126.82㎡,2005年-2019年建,低层(共24层),https://zhongshan.qfang.com/sale/502405681?insource=sale_list&top=1818,东北,坦洲-坦洲-,3室2厅,中山市坦洲镇林东小学/满五年/电梯,锦绣观湖雅筑 3室2厅126.82m2满五年,98,7727元/㎡,精装,
122.68㎡,2000年-2009年建,高层(共6层),https://zhongshan.qfang.com/sale/500560748?insource=sale_list&top=406,北,沙溪-星宝-,4室2厅,随时看房/满五唯一/房本在手,"锦绣沙溪 复式四房,税费少,保养新净,带平台",98,7988元/㎡,简装,
122.68㎡,2000年-2009年建,高层(共6层),https://zhongshan.qfang.com/sale/500560748?insource=sale_list&top=971,北,沙溪-星宝-,4室2厅,随时看房/满五唯一/房本在手,"锦绣沙溪 复式四房,税费少,保养新净,带平台",98,7988元/㎡,简装,
122㎡,1990年-2011年建,低层(共35层),https://zhongshan.qfang.com/sale/500252802?insource=sale_list&top=2906,南,石岐-民权路-,3室2厅,满两年/电梯,中恳广场 3室2厅122m2普通装修,98,8033元/㎡,简装,
122㎡,1990年-2011年建,低层(共35层),https://zhongshan.qfang.com/sale/500252802?insource=sale_list&top=1832,南,石岐-民权路-,3室2厅,满两年/电梯,中恳广场 3室2厅122m2普通装修,98,8033元/㎡,简装,
119.91㎡,,低层(共17层),https://zhongshan.qfang.com/sale/501061088?insource=sale_list&top=424,西北,神湾-神湾-,3室2厅,中山市神湾镇神湾中心小学/随时看房/电梯,怡景湾商住小区2期 背倚丫鬟山一线观景洋房毛坯只卖8字头,98,8173元/㎡,毛坯,
119.52㎡,1989年-2001年建,高层(共6层),https://zhongshan.qfang.com/sale/500249735?insource=sale_list&top=2940,南,东区-柏苑小学-,3室2厅,房本在手,柏苑新村 3室2厅134m2精装修,98,8199元/㎡,精装,
119.52㎡,1989年-2001年建,高层(共6层),https://zhongshan.qfang.com/sale/500249735?insource=sale_list&top=2707,南,东区-柏苑小学-,3室2厅,房本在手,柏苑新村 3室2厅134m2精装修,98,8199元/㎡,精装,
118.6㎡,2004年建,高层(共6层),https://zhongshan.qfang.com/sale/502516974?insource=sale_list&top=2612,南,东升-东升-,3室2厅,中山市东升镇高沙小学/满五唯一/房本在手,丽城乐意居三期 3室2厅118.6m2满五年,98,8263元/㎡,简装,
118.6㎡,2004年建,高层(共6层),https://zhongshan.qfang.com/sale/502516974?insource=sale_list&top=1740,南,东升-东升-,3室2厅,中山市东升镇高沙小学/满五唯一/房本在手,丽城乐意居三期 3室2厅118.6m2满五年,98,8263元/㎡,简装,
115.49㎡,2009年-2013年建,中层(共9层),https://zhongshan.qfang.com/sale/100528420?insource=sale_list&top=254,北,神湾-神湾-,3室2厅,随时看房/满两年,神洲湾畔 3室2厅1厨2卫115.49m2毛坯,98,8486元/㎡,毛坯,
115.49㎡,2009年-2013年建,中层(共9层),https://zhongshan.qfang.com/sale/100528420?insource=sale_list&top=1410,北,神湾-神湾-,3室2厅,随时看房/满两年,神洲湾畔 3室2厅1厨2卫115.49m2毛坯,98,8486元/㎡,毛坯,
115.15㎡,2004年-2019年建,高层(共11层),https://zhongshan.qfang.com/sale/500151124?insource=sale_list&top=559,北,神湾-神湾-,3室2厅,满两年,"凝星名都 全新精装修,拎包入住,9成新,看房随时方便",98,8511元/㎡,精装,
115.08㎡,2009年-2018年建,中层(共18层),https://zhongshan.qfang.com/sale/502402088?insource=sale_list&top=2162,南,神湾-神湾-,3室2厅,满两年/电梯,德雅湾阳光海 4室2厅115.08m2精装修,98,8516元/㎡,精装,
113㎡,1998年建,中层(共12层),https://zhongshan.qfang.com/sale/502515934?insource=sale_list&top=2722,南,东凤-东凤-,3室2厅,随时看房/满两年,丽景花园五期金凤湾畔 3室2厅113m2毛坯,98,8673元/㎡,毛坯,
113㎡,1998年建,中层(共12层),https://zhongshan.qfang.com/sale/502515934?insource=sale_list&top=1649,南,东凤-东凤-,3室2厅,随时看房/满两年,丽景花园五期金凤湾畔 3室2厅113m2毛坯,98,8673元/㎡,毛坯,
112.09㎡,2001年-2015年建,低层(共7层),https://zhongshan.qfang.com/sale/501907956?insource=sale_list&top=17&optimalType=optimization,南,三乡-雅居乐-,3室2厅,满两年/房本在手,半山午后 3室2厅112.09m2精装修,98,8743元/㎡,精装,
112.09㎡,2001年-2015年建,低层(共7层),https://zhongshan.qfang.com/sale/501907956?insource=sale_list&top=23&optimalType=optimization,南,三乡-雅居乐-,3室2厅,满两年/房本在手,半山午后 3室2厅112.09m2精装修,98,8743元/㎡,精装,
110.75㎡,2006年-2015年建,高层(共6层),https://zhongshan.qfang.com/sale/500249673?insource=sale_list&top=2399,南,火炬开发区-张家边-,3室2厅,满五唯一,豪园小区 3室2厅110.75m2满五年,98,8849元/㎡,简装,
110.4㎡,2011年-2019年建,低层(共25层),https://zhongshan.qfang.com/sale/502225574?insource=sale_list&top=731,东南,东升-坦背-,3室2厅,满两年/电梯,美誉名座 3室2厅110.4m2毛坯,98,8877元/㎡,毛坯,
110.4㎡,2011年-2019年建,低层(共25层),https://zhongshan.qfang.com/sale/502225574?insource=sale_list&top=834,东南,东升-坦背-,3室2厅,满两年/电梯,美誉名座 3室2厅110.4m2毛坯,98,8877元/㎡,毛坯,
110㎡,2011年-2019年建,中层(共25层),https://zhongshan.qfang.com/sale/501749781?insource=sale_list&top=1509,南,东升-坦背-,3室2厅,满两年/电梯,美誉名座 3室2厅1厨1卫 110.0m2 毛坯,98,8909元/㎡,毛坯,
109㎡,2006年-2017年建,中层(共6层),https://zhongshan.qfang.com/sale/100577074?insource=sale_list&top=494,北,坦洲-坦洲-,4室2厅,中山市坦洲镇林东小学/满五年,锦绣雅苑 电梯中层，带装修出售，通风好，,98,8991元/㎡,精装,
109㎡,2005年建,中层(共12层),https://zhongshan.qfang.com/sale/501905734?insource=sale_list&top=2291,南,东凤-东凤-,3室2厅,中山市东凤镇小沥小学/满五年,逸湖半岛二期 3室2厅109m2满五年,98,8991元/㎡,精装,
109㎡,2006年-2017年建,中层(共6层),https://zhongshan.qfang.com/sale/100577074?insource=sale_list&top=1311,北,坦洲-坦洲-,4室2厅,中山市坦洲镇林东小学/满五年,锦绣雅苑 电梯中层，带装修出售，通风好，,98,8991元/㎡,精装,
107.56㎡,1999年建,低层(共6层),https://zhongshan.qfang.com/sale/500561463?insource=sale_list&top=2597,南,东区-东区-,3室2厅,中山市东区竹苑小学/随时看房/满两年/房本在手,库充教师新村 3室2厅97.16m2精装修,98,9111元/㎡,精装,
107.37㎡,1995年-2018年建,中层(共32层),https://zhongshan.qfang.com/sale/500146342?insource=sale_list&top=2022,南,东凤-东凤-,3室2厅,随时看房/满两年/电梯,远洋锦上 3室2厅107.37m2毛坯,98,9127元/㎡,毛坯,
106.14㎡,2011年-2019年建,低层(共25层),https://zhongshan.qfang.com/sale/502607677?insource=sale_list&top=2283,东南,东升-红日饭店-,3室2厅,中山市东升镇兆隆小学/随时看房/房本在手/电梯,君汇尚品花园3期 3室2厅106.14m2毛坯,98,9233元/㎡,毛坯,
106㎡,2000年-2016年建,中层(共27层),https://zhongshan.qfang.com/sale/502492179?insource=sale_list&top=2970,南,东凤-东凤-,3室2厅,满五唯一/房本在手/电梯,东凤海伦春天 3室2厅106m2满五年,98,9245元/㎡,毛坯,
106㎡,2005年建,高层(共18层),https://zhongshan.qfang.com/sale/500327581?insource=sale_list&top=2504,西北,东凤-东凤-,3室2厅,中山市东凤镇小沥小学/满五年/电梯,佛奥阳光花园二期 3室2厅106m2满五年,98,9245元/㎡,简装,
106㎡,2000年-2016年建,中层(共27层),https://zhongshan.qfang.com/sale/502492179?insource=sale_list&top=2455,南,东凤-东凤-,3室2厅,满五唯一/房本在手/电梯,东凤海伦春天 3室2厅106m2满五年,98,9245元/㎡,毛坯,
106㎡,2000年-2016年建,中层(共27层),https://zhongshan.qfang.com/sale/502492179?insource=sale_list&top=1831,南,东凤-东凤-,3室2厅,满五唯一/房本在手/电梯,东凤海伦春天 3室2厅106m2满五年,98,9245元/㎡,毛坯,
106㎡,2005年建,高层(共18层),https://zhongshan.qfang.com/sale/500327581?insource=sale_list&top=1511,西北,东凤-东凤-,3室2厅,中山市东凤镇小沥小学/满五年/电梯,佛奥阳光花园二期 3室2厅106m2满五年,98,9245元/㎡,简装,
105.28㎡,2008年-2019年建,中层(共20层),https://zhongshan.qfang.com/sale/500282589?insource=sale_list&top=2198,南,横栏-横栏-,3室2厅,满两年/电梯,远洋珑郡 3室2厅105.28m2毛坯,98,9309元/㎡,毛坯,
105㎡,,低层(共18层),https://zhongshan.qfang.com/sale/502593516?insource=sale_list&top=1924,南,大涌-大涌-,3室2厅,中山市大涌南文小学/满两年/电梯,汇泰都城花园4期 3室2厅105m2毛坯,98,9333元/㎡,毛坯,
103.28㎡,2011年-2015年建,低层(共28层),https://zhongshan.qfang.com/sale/500597148?insource=sale_list&top=782,东南,东升-红日饭店-,3室2厅,中山市东升镇兆隆小学/满两年/电梯,锦绣龙湾 ，实用3室，东南向，中间位置，拎包入住。,98,9489元/㎡,精装,
103㎡,1996年-2009年建,中层(共8层),https://zhongshan.qfang.com/sale/502388932?insource=sale_list&top=2609,东北,坦洲-坦洲-,3室2厅,中山市坦洲镇七村小学/,富丽达花园 3室2厅103m2精装修,98,9515元/㎡,精装,
102.43㎡,"
                      2007年-2010年建
          ","				低层(共12层)
		
",https://zhongshan.qfang.com/sale/100560598?insource=sale_list&top=16&optimalType=optimization,北,沙溪-溪角中学-,3室2厅,满两年,誉花园 3室2厅0厨2卫 102.43m2 普通装修,98,9568元/㎡,简装,
102.43㎡,2007年-2010年建,低层(共12层),https://zhongshan.qfang.com/sale/100560598?insource=sale_list&top=8&optimalType=optimization,北,沙溪-溪角中学-,3室2厅,满两年,誉花园 3室2厅0厨2卫 102.43m2 普通装修,98,9568元/㎡,简装,
102.36㎡,2002年建,中层(共5层),https://zhongshan.qfang.com/sale/500115170?insource=sale_list&top=1954,南,港口-港口-,3室2厅,随时看房/满两年,丽江花园1期 3室2厅102.36m2精装修,98,9574元/㎡,精装,
102.23㎡,2015年建,高层(共31层),https://zhongshan.qfang.com/sale/500437928?insource=sale_list&top=2210,东南,东升-东升中学-,3室2厅,中山市东升镇同乐小学/满两年/电梯,尚誉名筑 3室2厅102.23m2毛坯,98,9586元/㎡,毛坯,
102㎡,2000年-2012年建,中层(共11层),https://zhongshan.qfang.com/sale/502171753?insource=sale_list&top=302,北,坦洲-坦洲-,3室2厅,中山市坦洲镇林东小学/随时看房/满五年/房本在手/电梯,锦绣乐满苑 锦绣乐满苑3室2厅2卫102m2 98万，看房方便,98,9608元/㎡,简装,
101.11㎡,1979年-2010年建,低层(共26层),https://zhongshan.qfang.com/sale/501134965?insource=sale_list&top=2908,南,小榄-小榄-,3室2厅,满两年/电梯,民安大厦 3室2厅101.11m2满五年,98,9692元/㎡,精装,
101.11㎡,1979年-2010年建,低层(共26层),https://zhongshan.qfang.com/sale/501134965?insource=sale_list&top=2030,南,小榄-小榄-,3室2厅,满两年/电梯,民安大厦 3室2厅101.11m2满五年,98,9692元/㎡,精装,
100㎡,2007年-2016年建,高层(共27层),https://zhongshan.qfang.com/sale/500583740?insource=sale_list&top=275,北,坦洲-坦洲-,3室2厅,随时看房/满五唯一/电梯,爱me公园 101平 毛坯三房 送入户花园 位置安静 随时看房,98,9800元/㎡,毛坯,
100㎡,2000年-2017年建,中层(共6层),https://zhongshan.qfang.com/sale/500436354?insource=sale_list&top=2379,南,三角-三角-,3室2厅,满五年,东润华庭 3室2厅100m2精装修,98,9800元/㎡,精装,
100㎡,2000年-2017年建,中层(共6层),https://zhongshan.qfang.com/sale/500436354?insource=sale_list&top=1863,南,三角-三角-,3室2厅,满五年,东润华庭 3室2厅100m2精装修,98,9800元/㎡,精装,
99.8㎡,2012年-2019年建,高层(共18层),https://zhongshan.qfang.com/sale/501397341?insource=sale_list&top=629,北,神湾-神湾-,3室2厅,随时看房/满五唯一/电梯,双城蓝岸 双城蓝岸 3室2厅99.8m2毛坯,98,9820元/㎡,毛坯,
99.8㎡,2012年-2019年建,高层(共18层),https://zhongshan.qfang.com/sale/501397341?insource=sale_list&top=1421,北,神湾-神湾-,3室2厅,随时看房/满五唯一/电梯,双城蓝岸 双城蓝岸 3室2厅99.8m2毛坯,98,9820元/㎡,毛坯,
99.66㎡,1998年-2005年建,中层(共7层),https://zhongshan.qfang.com/sale/502604161?insource=sale_list&top=1462,南,石岐-逸仙湖-,3室2厅,中山市石岐中学/满两年,紫来花园 3室2厅99.66m2精装修,98,9833元/㎡,精装,
99㎡,1995年建,中层(共5层),https://zhongshan.qfang.com/sale/500221526?insource=sale_list&top=262,南,石岐-白衣寺-,3室2厅,中山市石岐区厚兴郑伟权学校/满五唯一/房本在手,天鸿路  业主诚心出售2室2厅99m2满五年,99,10000元/㎡,精装,
99㎡,2008年-2019年建,低层(共22层),https://zhongshan.qfang.com/sale/501316236?insource=sale_list&top=1473,南,东升-东升中学-,3室2厅,中山市东升镇高沙小学/满五唯一/电梯,丽景名筑 3室2厅99m2满五年,99,10000元/㎡,精装,
97.7㎡,,中层(共26层),https://zhongshan.qfang.com/sale/501286252?insource=sale_list&top=2892,东南,东升-东升-,3室2厅,中山市东升镇利生小学/随时看房/满两年/电梯,可逸豪苑4期 3室2厅97.7m2毛坯,99,10133元/㎡,毛坯,
95㎡,2014年建,中层(共32层),https://zhongshan.qfang.com/sale/500343082?insource=sale_list&top=421,北,五桂山-五桂山-,3室2厅,满两年/房本在手/电梯,御龙山花园3期 3室2厅1厨1卫95.0m2毛坯,99,10400元/㎡,毛坯,
90.58㎡,1998年-2019年建,中层(共25层),https://zhongshan.qfang.com/sale/500328336?insource=sale_list&top=298,南,小榄-小榄-,3室2厅,随时看房/满五年/电梯,逸丰华庭 房子很新，通风采光好，传统户型，视野好,99,10930元/㎡,毛坯,
90.58㎡,1998年-2019年建,中层(共25层),https://zhongshan.qfang.com/sale/500328336?insource=sale_list&top=1095,南,小榄-小榄-,3室2厅,随时看房/满五年/电梯,逸丰华庭 房子很新，通风采光好，传统户型，视野好,99,10930元/㎡,毛坯,
90㎡,2013年建,中层(共34层),https://zhongshan.qfang.com/sale/502443593?insource=sale_list&top=2564,南,东凤-东凤-,3室2厅,中山市东凤镇民和小学/满五唯一/电梯,万科金色家园2-5期 3室2厅90m2精装修,99,11000元/㎡,精装,
90㎡,2012年建,低层(共25层),https://zhongshan.qfang.com/sale/500381418?insource=sale_list&top=547,东北,三乡-三乡-,3室2厅,中山市三乡镇鸦岗小学/随时看房/电梯,润颐居二期 3室2厅90m2毛坯,99,11000元/㎡,毛坯,
90㎡,2001年建,高层(共6层),https://zhongshan.qfang.com/sale/502213689?insource=sale_list&top=2390,北,三乡-雅居乐-,3室2厅,中山市三乡镇平岚小学/随时看房/满两年,怡福阳光花园A区 3室2厅90m2毛坯,99,11000元/㎡,毛坯,
89.92㎡,2011年建,低层(共11层),https://zhongshan.qfang.com/sale/502216868?insource=sale_list&top=1969,北,南区-南区-,3室2厅,中山市南区竹秀园中心小学/电梯,金水湾1期 3室2厅89.92m2普通装修,99,11010元/㎡,简装,
89.39㎡,2015年-2017年建,高层(共14层),https://zhongshan.qfang.com/sale/501392715?insource=sale_list&top=345,北,三乡-雅居乐-,3室2厅,满两年/电梯,瑞信美域 3室2厅89.39m2毛坯,99,11075元/㎡,毛坯,
89.39㎡,2015年-2017年建,高层(共14层),https://zhongshan.qfang.com/sale/501392715?insource=sale_list&top=942,北,三乡-雅居乐-,3室2厅,满两年/电梯,瑞信美域 3室2厅89.39m2毛坯,99,11075元/㎡,毛坯,
89㎡,1995年-1999年建,高层(共7层),https://zhongshan.qfang.com/sale/501568119?insource=sale_list&top=2654,南,西区-天悦城-,3室2厅,中山市西区烟洲小学/房本在手,翠景花园二期 2室2厅89m2精装修,99,11124元/㎡,精装,
89㎡,2013年建,高层(共34层),https://zhongshan.qfang.com/sale/502443594?insource=sale_list&top=2337,南,东凤-东凤-,3室2厅,中山市东凤镇民和小学/满五年/电梯,万科金色家园2-5期 3室2厅89m2精装修,99,11124元/㎡,精装,
